140.16,-24.413,32.103,4.1672,-7.3863,10.021,6.4301,-2.1023,0.41801,-22.275,6.75,7.99,27456,1,1,0
62.655,14.162,41.525,0.40346,1.1953,0.29412,0.068016,0.20667,0.042906,-8.025,18.4,10.29,25592,1,1,0
-4.4001,11.576,10.818,0.70004,0.22988,0.46346,0.034898,0.047356,-0.030951,-8.025,18.4,10.29,25815,1,1,0
11.5,7.4804,9.9595,0.59818,-0.8819,1.4861,0.942,-0.32594,0.060648,-8.025,18.4,10.29,25913,1,1,0
-60.428,17.613,-5.4681,-2.405,1.0171,-2.7501,-1.3367,0.39004,-0.006746,-8.025,18.4,10.29,26165,1,1,0
10.984,17.639,21.134,2.6414,1.8619,1.1392,-0.15825,0.14595,-0.17408,-8.025,18.4,10.29,26375,1,1,0
-59.33,11.463,-21.976,-5.2151,-1.8797,-2.5638,0.21323,-0.36184,0.31063,-8.025,18.4,10.29,26536,1,1,0
-92.772,35.981,14.849,-0.18697,7.1609,-6.1609,-5.1139,1.6259,-0.5032,-8.025,18.4,10.29,26711,1,1,0
170.04,-11.09,28.771,6.8154,-8.3738,12.93,7.793,-2.3352,0.40459,-8.025,18.4,10.29,26865,1,1,0
-279.79,47.801,-53.337,-13.523,7.317,-17.525,-8.6654,2.3894,-0.12356,-8.025,18.4,10.29,27054,1,1,0
90.753,13.096,67.038,8.0088,3.4009,4.1626,-0.26875,0.14097,-0.47692,-8.025,18.4,10.29,27264,1,1,0
122.34,-20.62,0.60012,2.5077,-12.408,11.492,8.368,-2.4565,0.68063,-8.025,18.4,10.29,27495,1,1,0
-144.22,40.473,10.552,-3.1397,9.8811,-10.958,-7.5483,2.4615,-0.58805,-8.025,18.4,10.29,27649,1,1,0
40.387,23.762,24.279,0.32925,1.8489,0.1463,0.055649,0.3156,0.018269,-3.915,17.9,4.83,16405,1,1,0
-69.082,21.175,-12.332,-4.5584,2.3605,-4.9617,-2.0927,0.24906,0.044601,-3.915,17.9,4.83,16600,1,1,0
10.592,13.595,10.308,1.9491,-0.36688,1.4627,0.29599,-0.1699,-0.083011,-3.915,17.9,4.83,16817,1,1,0
18.13,17.299,6.478,2.3467,-1.4872,3.0173,1.2725,-0.15227,-0.0055424,-3.915,17.9,4.83,16978,1,1,1
-61.796,26.282,-5.4667,-3.5703,2.8384,-4.6995,-2.2822,0.55714,-0.05113,-5.25,14,4.92,17202,1,1,0
-23.424,12.246,1.8541,-2.17,-0.10055,-2.0238,-0.76149,-0.035112,0.037768,-5.25,14,4.92,17309,1,1,0
155.11,6.0434,46.804,11.933,-3.5668,12.066,4.8474,-0.8974,-0.17483,-5.25,14,4.92,17531,1,1,0
23.45,22.939,20.169,-0.014945,0.79626,-0.010498,-0.0017175,0.14017,-0.0078635,-3.885,18,6.1,28007,1,1,0
76.573,16.609,14.587,4.0603,-3.4586,6.9187,3.8279,-0.89147,0.15622,-3.885,18,6.1,28175,1,1,0
-162.64,31.211,-34.439,-11.645,3.8596,-12.228,-4.9113,0.78287,0.13404,-3.885,18,6.1,28408,1,1,0
56.335,15.458,37.729,7.4327,-0.13894,4.4092,0.48653,0.056509,-0.36856,-3.885,18,6.1,28616,1,1,0
139.98,-1.5166,27.044,6.5561,-7.0136,10.71,5.9753,-1.4606,0.26801,-3.885,18,6.1,28742,1,1,0
-130.9,36.135,-22.79,-6.6663,3.9084,-8.4511,-4.1385,1.2873,-0.039713,-3.885,18,6.1,28931,1,1,1
58.413,11.728,32.001,2.654,1.0446,2.046,0.58609,-0.35314,-0.091147,-4.84,16,6.075,29059,1,1,0
19.81,6.022,-11.013,0.092733,-5.8313,4.2429,3.2971,-0.93266,0.32526,-4.84,16,6.075,29297,1,1,0
-111.79,41.157,7.0779,-2.3484,8.0563,-8.403,-5.9758,1.9067,-0.48688,-4.84,16,6.075,29505,1,1,0
-64.091,13.771,-12.894,-0.42385,-0.37197,-0.11636,-0.069868,-0.054538,-0.025507,-7.045,13.75,11.655,29472,1,2,0
-167.91,40.749,-7.9024,-2.6775,8.8561,-9.742,-6.6065,1.8943,-0.55165,-7.045,13.75,11.655,29640,1,2,1
52.997,-0.60428,17.49,1.6152,-2.8367,4.0365,2.7417,-1.2004,0.21722,-9.22,15.25,11.78,29829,1,2,0
-52.384,21.838,7.4388,0.20137,1.46,-1.6507,-1.6911,0.57231,-0.16516,-9.22,15.25,11.78,30053,1,2,0
44.876,10.89,23.986,3.2003,-1.3769,4.0603,1.857,-0.3916,-0.0040333,-9.22,15.25,11.78,30193,1,2,0
-50.744,15.636,-6.1322,-3.7041,-0.13603,-2.6822,-0.53258,0.0033178,0.1382,-9.22,15.25,11.78,30382,1,2,0
-25.777,18.144,16.773,0.54566,1.9082,-1.3622,-1.3373,0.37682,-0.16321,-9.22,15.25,11.78,30571,1,2,0
22.965,8.4728,12.874,1.7281,-2.624,3.4566,1.9244,-0.47354,0.10427,-9.22,15.25,11.78,30746,1,2,0
-85.569,26.535,3.8769,-2.95,3.9804,-5.5057,-3.3021,0.99764,-0.18554,-9.22,15.25,11.78,30921,1,2,0
39.11,8.9394,18.685,2.914,-1.8531,3.9742,2.1244,-0.55025,0.042448,-9.22,15.25,11.78,31131,1,2,0
-133.8,26.766,-13.671,-6.8785,3.8598,-8.6474,-4.2174,1.0357,-0.032926,-9.22,15.25,11.78,31285,1,2,0
88.224,10.279,45.683,8.0337,-0.45618,6.9073,2.2287,-0.40875,-0.22801,-9.22,15.25,11.78,31482,1,2,0
-21.554,7.2833,-16.769,-4.1247,-4.0097,0.31405,2.1622,-0.85286,0.456,-9.22,15.25,11.78,31657,1,2,0
-166.57,45.343,-1.6856,-4.2833,8.7423,-10.705,-7.119,2.1359,-0.4748,-9.22,15.25,11.78,31930,1,2,0
129.37,-3.1302,36.584,5.7128,-5.0581,9.4552,5.2528,-1.648,0.20411,-9.22,15.25,11.78,32021,1,2,0
139.13,30.89,69.754,0.16613,2.4824,0.2542,0.028462,0.42119,0.036252,-1.52,20.25,2.485,19618,1,2,0
184.15,2.4884,24.305,7.3523,-8.7877,13.595,8.0323,-2.0485,0.38239,-1.52,20.25,2.485,19861,1,2,0
-266.24,47.347,-64.844,-16.51,6.19,-19.067,-8.2795,1.9632,0.068954,-1.52,20.25,2.485,20043,1,2,0
106.73,26.403,66.459,11.713,3.8647,5.6469,-0.45473,0.54674,-0.67297,-1.52,20.25,2.485,20225,1,2,0
181.43,-13.584,6.1307,3.4637,-12.537,13.786,9.6045,-2.8799,0.79952,-1.52,20.25,2.485,20414,1,2,0
-233.09,59.146,-34.91,-8.8252,9.9011,-15.804,-9.1361,2.8254,-0.46885,-1.52,20.25,2.485,20603,1,2,0
164.3,-1.3129,40.387,6.3889,-4.0868,9.2625,4.9688,-1.6727,0.15367,-1.52,20.25,2.485,20785,1,2,0
62.731,7.6518,4.2268,1.3511,-5.088,5.5124,3.5206,-1.0915,0.29951,-1.52,20.25,2.485,20967,1,2,0
-49.292,25.004,-12.888,-1.6756,-0.68464,-1.3506,-0.69754,0.33509,-0.029623,-1.52,20.25,2.485,21149,1,2,0
-349.03,72.831,-64.354,-11.816,11.489,-20.987,-11.954,3.9885,-0.62556,-1.52,20.25,2.485,21331,1,2,0
-51.177,16.956,-20.36,-0.15727,-0.9344,-0.040046,-0.025439,-0.14828,-0.012788,-2.92,15.5,1.955,17569,3,1,0
-36.42,29.376,2.2829,0.55278,2.564,-1.9905,-1.8426,0.55864,-0.22488,-2.92,15.5,1.955,17760,3,1,0
7.0728,18.794,-1.5659,-0.3661,-1.1476,0.80896,0.82856,-0.28445,0.11127,-2.92,15.5,1.955,17935,3,1,0
-22.134,30.78,2.1926,0.60259,1.7865,-0.95979,-1.0926,0.39734,-0.14549,-2.92,15.5,1.955,18063,3,1,0
19.782,21.129,-3.3361,-0.32172,-1.7223,1.7966,1.6239,-0.58538,0.1815,-2.92,15.5,1.955,18353,3,1,0
-104.08,31.25,-17.042,-6.2612,2.9896,-7.8815,-3.8476,0.744,-0.047839,-2.92,15.5,1.955,18454,3,1,0
66.68,23.316,35.451,0.16916,1.3704,0.11175,0.028966,0.23586,0.012511,-3.685,14.25,3.78,25848,1,1,0
-26.543,18.794,-2.7939,-1.3632,0.53587,-1.6267,-0.71927,0.13962,-0.0036411,-3.685,14.25,3.78,26052,1,1,0
-11.265,18.681,4.7586,0.26697,0.58539,-0.38005,-0.5105,0.19355,-0.064941,-3.685,14.25,3.78,26233,1,1,0
18.215,15.514,9.482,1.1262,-0.27934,1.3228,0.58239,-0.12884,-0.0095151,-3.685,14.25,3.78,26428,1,1,1
-2.127,4.2574,0.19667,-2.6765,-1.4649,-1.3052,0.18417,-0.3898,0.165,-3.82,7.5,2.54,26561,1,1,0
70.534,6.1847,26.919,6.7282,-2.3022,6.0469,1.9999,-0.16776,-0.16391,-3.82,7.5,2.54,26752,1,1,0
48.39,1.1139,12.143,0.33112,-2.2223,2.5776,1.8718,-0.52028,0.18411,-3.82,7.5,2.54,26881,1,1,0
-34.218,11.346,-7.3997,-1.4593,-0.088553,-1.5432,-0.58676,0.2657,0.0037799,-3.82,7.5,2.54,27098,1,1,0
-27.086,17.701,8.0834,0.080001,3.1203,-2.1926,-1.8145,0.64969,-0.18267,-3.82,7.5,2.54,27303,1,1,0
24.982,0.32168,4.3384,-0.71605,-1.6932,1.3661,1.3694,-0.63289,0.18404,-3.82,7.5,2.54,27504,1,1,1
-32.53,13.038,-1.1731,0.036016,0.81135,-1.1363,-0.97923,0.39597,-0.11439,-6.35,8.75,1.84,27683,1,1,0
51.956,4.138,15.517,2.6816,-1.0902,3.4821,1.7909,-0.47757,0.034378,-6.35,8.75,1.84,27870,1,1,0
-32.8,5.1342,-14.719,-3.7577,-1.3624,-1.8679,0.1031,-0.2877,0.22807,-6.35,8.75,1.84,28052,1,1,0
-8.7092,12.924,13.896,1.8737,1.9453,-0.5548,-1.2911,0.47584,-0.23411,-6.35,8.75,1.84,28320,1,1,0
134,-11.71,21.07,5.2426,-6.2811,9.7318,5.7465,-1.6483,0.29831,-6.35,8.75,1.84,28435,1,1,0
-92.181,17.957,-26.338,-5.1588,1.0483,-5.1904,-2.005,0.53321,0.083497,-6.35,8.75,1.84,28612,1,1,0
-40.863,10.298,-3.7727,0.096314,-1.0517,0.041013,0.016826,-0.16782,0.00072162,-12.54,16.75,9.05,23199,1,1,0
55.725,11.027,24.214,4.567,-1.6644,5.0525,2.227,-0.37647,-0.013591,-12.54,16.75,9.05,23402,1,1,0
-220.05,32.56,-42.245,-14.064,4.1529,-14.638,-6.3543,1.5565,0.14469,-12.54,16.75,9.05,23563,1,1,1
80.537,19.386,71.83,10.289,4.6142,4.7839,-0.76608,0.74855,-0.69527,-16.99,12.5,10.46,23764,1,1,0
105.02,-18.878,-0.52196,-0.79006,-10.322,8.6849,7.5992,-2.4534,0.786,-16.99,12.5,10.46,23904,1,1,0
-228.2,51.182,-12.195,-6.1996,11.015,-14.127,-9.1079,2.8991,-0.58218,-16.99,12.5,10.46,24149,1,1,0
177.87,-18.327,47.837,5.9005,-6.1352,11.252,6.7951,-2.3886,0.35272,-16.99,12.5,10.46,24286,1,1,0
-94.753,12.081,-26.169,-4.4239,-2.5637,-2.7898,-0.32128,0.029278,0.20789,-16.99,12.5,10.46,24431,1,1,0
-93.984,31.085,23.581,-0.39928,7.3443,-6.6336,-5.4056,1.7672,-0.51113,-16.99,12.5,10.46,24706,1,1,0
187.15,-17.437,44.098,8.0804,-8.1671,13.976,7.9703,-2.2729,0.35838,-16.99,12.5,10.46,24940,1,1,0
-179.75,26.809,-34.007,-9.5152,3.1798,-10.523,-4.4726,1.1789,0.06837,-16.99,12.5,10.46,25084,1,1,0
-52.244,21.159,27.547,0.80133,5.3465,-3.8751,-3.557,1.0693,-0.40166,-16.99,12.5,10.46,25229,1,1,1
105.09,-9.9855,31.277,4.5086,-5.4634,8.514,4.8852,-1.3994,0.25116,-21.215,9.75,11,25395,1,1,0
-59.231,14.17,3.4651,-2.2507,1.349,-2.7794,-1.3702,0.45418,-0.028974,-21.215,9.75,11,25593,1,1,0
15.316,21.288,25.274,0.054363,0.10388,-0.018225,0.0098339,0.02477,-0.0091513,-11.365,21.5,13.155,21306,2,2,0
-10.197,14.573,12.35,-0.61645,-0.90763,-0.19051,0.13308,-0.049335,0.053097,-11.365,21.5,13.155,21460,2,2,0
30.175,13.32,28.013,3.0711,-0.92785,2.9056,0.93827,-0.1034,-0.068045,-11.365,21.5,13.155,21630,2,2,0
37.105,13.645,15.722,2.5409,-2.3317,4.3548,2.4993,-0.48826,0.10693,-11.365,21.5,13.155,21882,2,2,0
-140.38,20.252,-18.631,-9.9779,3.1852,-10.75,-4.3351,0.68895,0.11504,-11.365,21.5,13.155,22003,2,2,0
95.854,7.5429,54.022,10.31,-1.2381,8.1409,2.1223,-0.17119,-0.34254,-11.365,21.5,13.155,22199,2,2,0
136.15,-8.2891,27.612,4.6183,-7.0197,10.324,6.5016,-1.8117,0.41673,-11.365,21.5,13.155,22367,2,2,0
-212.38,32.115,-45.707,-11.374,3.7289,-12.791,-5.4463,1.3969,0.072434,-11.365,21.5,13.155,22629,2,2,0
-46.723,38.11,36.789,3.9674,8.0129,-2.9165,-4.3116,1.6066,-0.64143,-11.365,21.5,13.155,22750,2,2,0
132.39,-6.7088,17.443,2.6782,-7.6639,10.36,7.2451,-2.4149,0.57824,-11.365,21.5,13.155,23002,2,2,0
-282.48,49.595,-51.806,-13.037,7.4117,-17.287,-8.5062,2.192,-0.17201,-11.365,21.5,13.155,23146,2,2,0
40.864,18.79,50.38,5.9914,2.8418,2.1265,-0.85959,0.27032,-0.41773,-11.365,21.5,13.155,23291,2,2,0
86.072,-1.3229,14.181,3.7674,-7.7654,8.8648,5.505,-1.4418,0.35229,-11.365,21.5,13.155,23473,2,2,0
-157.11,45.713,-2.1287,-4.7068,8.1003,-10.465,-6.5354,2.1444,-0.41236,-11.365,21.5,13.155,23683,2,2,0
8.8336,10.124,18.728,0.00022695,-0.42355,-0.11438,0.00081115,-0.063134,-0.025178,-9.73,18.25,8.35,25905,1,2,0
139.96,-5.7835,32.275,6.2731,-6.9351,10.621,6.0452,-1.412,0.27683,-9.73,18.25,8.35,26066,1,2,0
-111.39,21.243,-15.229,-6.9767,2.5471,-7.7019,-3.3039,0.8284,0.06095,-9.73,18.25,8.35,26206,1,2,0
52.151,12.51,32.106,5.6011,0.50763,4.2092,1.1304,-0.058148,-0.19526,-9.73,18.25,8.35,26390,1,2,0
-7.998,3.9267,-8.877,-3.6869,-2.9166,0.099372,1.6682,-0.81818,0.39116,-9.73,18.25,8.35,26584,1,2,0
-97.062,29.426,-0.78878,-1.6191,4.3903,-5.3444,-3.758,1.1963,-0.29756,-9.73,18.25,8.35,26810,1,2,0
69.432,3.7101,22.976,3.1257,-2.5021,5.1016,2.847,-0.88879,0.11462,-9.73,18.25,8.35,26943,1,2,0
-88.815,21.117,-14.735,-4.536,0.96634,-4.5757,-1.9262,0.48335,0.053871,-9.73,18.25,8.35,27207,1,2,0
14.56,16.033,27.757,2.8242,1.8801,0.85361,-0.52888,0.21352,-0.22307,-9.73,18.25,8.35,27368,1,2,0
16.392,3.8008,-2.0383,-0.46352,-4.264,2.9812,2.6455,-0.81594,0.29023,-9.73,18.25,8.35,27550,1,2,0
-109.88,36.17,4.6908,-2.1947,6.5175,-6.9951,-4.9238,1.6132,-0.37742,-9.73,18.25,8.35,27739,1,2,1
82.371,0.56967,21.47,2.6259,-3.6992,6.0554,3.8425,-1.2785,0.2345,-14.495,17.5,9.175,27851,1,2,0
-193.54,38.731,-32.946,-7.9338,4.6864,-10.726,-5.5369,1.6376,-0.13451,-14.495,17.5,9.175,28033,1,2,0
113.61,20.328,55.708,0.31188,0.63048,0.27416,0.052753,0.11254,0.039579,-0.605,25,3.13,24574,1,1,0
136.17,3.8744,27.848,7.0208,-6.0891,9.9036,5.0572,-0.99434,0.12225,-0.605,25,3.13,24681,1,1,0
-10.004,20.142,-1.2752,-2.01,0.46917,-1.659,-0.44275,0.17559,0.071066,-0.605,25,3.13,24849,1,1,0
-3.0935,12.068,-1.5594,-1.6661,-0.59833,-0.96451,-0.021033,-0.16105,0.092863,-0.605,25,3.13,25138,1,1,0
44.148,13.759,15.139,4.2714,-1.0423,3.715,1.169,-0.10855,-0.11574,-0.605,25,3.13,25285,1,1,0
-1.9627,15.814,-5.8924,-1.2129,-0.76668,-0.053444,0.48332,-0.12707,0.12043,-0.605,25,3.13,25416,1,1,0
-112.23,30.737,-17.958,-5.2206,4.1466,-7.6731,-4.2358,1.1708,-0.14496,-0.605,25,3.13,25677,1,1,0
83.195,12.647,33.132,6.0618,0.36412,4.9057,1.4255,-0.26431,-0.21255,-0.605,25,3.13,25808,1,1,0
29.841,-0.11162,-15.235,-2.2934,-5.468,2.5961,3.2246,-1.2043,0.45253,-0.605,25,3.13,25968,1,1,0
-107.94,34.014,-3.7351,-1.9628,5.9273,-7.3832,-5.2868,1.7113,-0.42294,-0.605,25,3.13,26128,1,1,0
153.14,-1.1024,31.299,7.7594,-4.9654,10.836,5.5118,-1.3916,0.13061,-0.605,25,3.13,26324,1,1,0
-134.1,27.664,-38.277,-8.8728,2.508,-8.9516,-3.5298,0.80928,0.12983,-0.605,25,3.13,26507,1,1,0
-23.177,23.706,16.764,1.2502,4.3038,-2.692,-2.786,0.80293,-0.36063,-0.605,25,3.13,26690,1,1,0
3.9899,14.887,7.0172,-0.29744,-0.95756,0.14069,-0.0488,-0.15214,0.017334,-1.025,19.25,2.005,19828,1,1,1
162.61,-0.80722,30.04,6.5205,-7.7609,11.229,6.3415,-1.4987,0.25467,-2.7,15.25,2.17,19949,1,1,0
-104.6,34.119,-21.452,-6.0752,2.8857,-7.4762,-3.3829,1.1931,-0.01688,-2.7,15.25,2.17,20157,1,1,0
27.063,17.465,19.875,1.3195,1.3148,0.54996,-0.21112,0.020585,-0.0822,-2.7,15.25,2.17,20306,1,1,0
81.93,9.6513,7.5632,3.9295,-4.3822,7.114,4.1947,-1.0927,0.19751,-2.7,15.25,2.17,20586,1,1,0
-131.83,32.049,-30.416,-8.6066,3.5737,-9.5709,-4.0981,0.80707,0.066125,-2.7,15.25,2.17,20694,1,1,0
16.52,27.148,13.538,4.7132,0.47788,2.949,0.22656,0.20488,-0.24413,-2.7,15.25,2.17,20976,1,1,0
-38.605,24.823,-5.9553,-4.134,1.3169,-3.6007,-1.2883,0.12333,0.092672,-2.7,15.25,2.17,21069,1,1,0
6.5976,18.69,9.508,1.0796,-0.47854,0.7468,0.027803,-0.039627,-0.081781,-2.7,15.25,2.17,21293,1,1,0
43.039,17.135,14.275,3.528,-1.9845,4.1554,1.7613,-0.23434,-0.032729,-2.7,15.25,2.17,21515,1,1,0
-39.558,16.948,-3.0718,-4.1535,0.80269,-4.053,-1.4529,0.18639,0.071133,-2.7,15.25,2.17,21634,1,1,0
74.789,9.0414,27.825,6.1278,-2.1193,5.8149,2.1501,-0.3423,-0.1208,-2.7,15.25,2.17,21741,1,1,0
48.407,9.9808,8.9432,1.4868,-2.5769,3.8446,2.4183,-0.58065,0.17848,-2.7,15.25,2.17,21979,1,1,0
-24.613,8.2233,7.7681,0.018332,-0.93068,0.081018,0.0038287,-0.14766,0.0073891,-15.89,20.5,11.445,22592,1,1,0
14.251,9.3846,23.483,2.1335,-1.0334,1.9858,0.59014,-0.050905,-0.055803,-15.89,20.5,11.445,22769,1,1,0
60.549,3.1091,30.253,3.543,-2.0136,4.6553,2.3246,-0.51665,0.037014,-15.89,20.5,11.445,22928,1,1,0
-25.709,4.3554,0.62478,-2.6457,-1.7543,-0.83803,0.47391,-0.2938,0.19858,-15.89,20.5,11.445,23133,1,1,0
22.156,10.494,26.322,3.9688,0.15437,2.8876,0.67784,0.04488,-0.14764,-15.89,20.5,11.445,23329,1,1,0
-19.443,8.6073,-3.5481,-2.0301,-1.758,0.25963,1.143,-0.42276,0.23709,-15.89,20.5,11.445,23486,1,1,0
-138.15,35.239,-7.2272,-4.3469,6.1835,-8.2409,-4.9589,1.45,-0.25762,-15.89,20.5,11.445,23721,1,1,0
4.3686,8.0602,19.178,-0.56964,0.3511,-0.10531,0.097053,-0.37353,0.037923,-15.89,20.5,11.445,23852,1,1,0
10.555,8.6264,12.306,2.7473,-2.4413,3.2887,1.5282,-0.29049,-0.013519,-15.89,20.5,11.445,24054,1,1,0
-23.025,17.255,13.822,-0.15085,1.4071,-1.1233,-0.7841,0.31258,-0.060901,-15.89,20.5,11.445,24256,1,1,0
-7.2248,6.9064,7.3021,-1.2582,-1.3756,0.22754,0.71082,-0.37154,0.15299,-15.89,20.5,11.445,24456,1,1,0
-92.044,27.725,2.5204,-1.2759,3.5199,-4.3421,-3.1729,1.169,-0.25548,-15.89,20.5,11.445,24617,1,1,0
-100.3,11.45,-41.586,-0.48837,-1.5291,-0.21747,-0.080621,-0.2474,-0.042359,-2.91,12.5,2.86,17381,2,1,0
-124.32,33.129,-11.759,-2.8996,6.2762,-7.8093,-5.0447,1.3926,-0.36831,-2.91,12.5,2.86,17560,2,1,0
83.81,2.5001,20.31,4.4383,-2.9362,6.1995,3.1688,-1.05,0.089016,-2.91,12.5,2.86,17738,2,1,0
-44.965,19.393,-10.243,-1.8385,0.40502,-2.2957,-0.98383,0.2392,0.0041666,-2.91,12.5,2.86,17999,2,1,0
1.7984,17.897,8.6632,0.86361,0.49025,0.3791,-0.23077,0.10143,-0.054791,-2.91,12.5,2.86,18111,2,1,0
43.571,12.224,7.8886,2.535,-2.1029,3.8879,2.1084,-0.53673,0.057463,-2.91,12.5,2.86,18396,2,1,0
-133.21,31.771,-30.89,-7.2961,3.1809,-8.7179,-3.9094,1.0002,0.003415,-2.91,12.5,2.86,18533,2,1,0
-7.8242,17.102,5.0565,0.55579,0.63006,-0.058007,0.093405,0.11247,-0.015782,-10.275,16,6.465,26543,1,2,0
-97.939,28.471,-5.6375,-2.3847,5.187,-6.0725,-3.8568,0.9289,-0.21722,-10.275,16,6.465,26746,1,2,0
-32.308,21.432,-1.4631,-0.86539,0.29408,-0.39158,-0.39564,0.077,0.029175,-10.275,16,6.465,26912,1,2,0
-19.812,17.87,15.876,-1.3773,2.5418,-2.6645,-1.7168,0.24211,-0.13955,-10.275,16,6.465,27110,1,2,0
105.57,-4.0444,14.626,5.8813,-7.5086,9.775,5.7032,-1.4862,0.21909,-10.275,16,6.465,27358,1,2,0
-133.77,40.932,-8.5669,-4.4634,6.3815,-8.5527,-5.2566,1.7458,-0.25589,-10.275,16,6.465,27514,1,2,0
102.13,0.81335,29.886,3.2353,-2.6904,5.872,3.5174,-1.3267,0.16939,-10.275,16,6.465,27726,1,2,0
48.642,12.943,31.182,-0.053396,-0.76458,0.10699,-0.0081261,-0.11997,0.011718,-5.425,24.75,3.545,18458,2,2,0
232.97,-7.4473,46.481,11.593,-10.18,17.153,9.0832,-1.9157,0.27111,-5.425,24.75,3.545,18614,2,2,0
-127.2,32.999,-28.946,-9.3115,3.2101,-9.4947,-3.7183,1.0092,0.14706,-5.425,24.75,3.545,18852,2,2,0
-8.7761,17.644,15.166,-0.57993,2.1783,-1.8486,-1.3907,0.23047,-0.10711,-5.425,24.75,3.545,19000,2,2,0
57.289,-0.1687,17.442,2.3464,-3.6958,4.2814,2.3265,-0.73494,0.088864,-5.425,24.75,3.545,19149,2,2,0
-26.106,22.419,10.018,1.9597,1.214,0.058103,-1.1026,0.86794,-0.24201,-5.425,24.75,3.545,19440,2,2,1
-25.931,17.934,8.0581,-2.4181,2.2599,-2.2523,-1.0994,0.34686,-0.0047293,-14.195,14.875,8.9975,19603,2,2,0
-104.89,26.403,-12.158,-4.4854,3.5069,-5.8187,-3.0203,0.86313,-0.11002,-14.195,14.875,8.9975,19766,2,2,0
-107.23,23.95,5.7166,-4.6642,5.9821,-8.1669,-4.8559,1.1616,-0.26744,-14.195,14.875,8.9975,20019,2,2,1
110.34,-7.1031,39.745,7.2725,-4.3918,9.1025,4.2224,-1.0836,-0.005738,-17.605,9,10.095,20112,2,2,0
39.125,19.898,23.459,0.21813,0.6096,-0.15362,0.037128,0.10906,-0.031718,-5.84,18.25,2.33,27487,1,1,0
80.517,1.7566,12.385,1.8658,-4.9099,5.3018,3.6512,-1.0857,0.28908,-5.84,18.25,2.33,27632,1,1,0
-60.884,22.907,-4.3374,-2.5311,1.6596,-4.0235,-2.3455,0.75547,-0.081817,-5.84,18.25,2.33,27842,1,1,0
91.798,14,31.311,6.6101,-1.0307,6.6771,2.5459,-0.36492,-0.1141,-5.84,18.25,2.33,28078,1,1,0
-44.222,11.863,-24.637,-6.885,-1.7271,-3.2334,0.32226,-0.52184,0.40811,-5.84,18.25,2.33,28288,1,1,0
-256.09,51.148,-28.787,-8.8785,9.8438,-16.238,-10.068,3.0339,-0.54966,-5.84,18.25,2.33,28467,1,1,0
33.136,17.476,19.245,0.097484,-0.13469,0.0034093,0.017021,-0.014991,-0.0055456,-2.895,17.75,2.24,22483,1,2,0
128.38,7.3065,25.155,6.7122,-5.411,9.5931,4.9855,-1.0824,0.13922,-2.895,17.75,2.24,22642,1,2,0
-66.489,27.297,-19.316,-5.4086,1.3338,-4.9657,-1.6684,0.3702,0.13936,-2.895,17.75,2.24,22819,1,2,0
-20.733,27.904,0.083184,0.28112,1.4354,-0.91947,-0.89144,0.26589,-0.1049,-2.895,17.75,2.24,23046,1,2,0
-31.325,30.065,-7.3184,-1.3067,0.91407,-1.3334,-0.68677,0.18023,0.0028353,-2.895,17.75,2.24,23186,1,2,0
-57.209,26.788,-5.0244,-4.0386,2.4146,-5.1867,-2.5352,0.39387,-0.052163,-2.895,17.75,2.24,23431,1,2,0
87.939,8.352,24.21,5.8728,-3.7907,6.6639,2.9303,-0.69965,-0.040993,-2.895,17.75,2.24,23680,1,2,0
-32.413,24.317,-3.1876,-0.82694,-0.11406,-1.1577,-0.84227,0.5533,-0.035637,-2.895,17.75,2.24,23813,1,2,1
79.268,16.113,34.044,4.3638,0.98092,3.6116,1.1831,-0.20517,-0.13858,-1.8,16.25,1.935,23939,1,2,0
71.445,-6.3244,-11.498,-1.4569,-7.8292,5.4468,5.2804,-1.9276,0.62151,-1.8,16.25,1.935,24142,1,2,0
-134.45,39.333,-11.596,-2.8712,5.9661,-8.4375,-5.7452,1.8324,-0.41222,-1.8,16.25,1.935,24345,1,2,0
19.236,19.509,11.034,0.060776,0.34245,0.041724,0.010903,0.064532,0.00084015,0.51,18,1.865,25146,1,1,0
42.115,13.154,5.9336,1.451,-2.1725,3.1234,1.9085,-0.50003,0.11173,0.51,18,1.865,25305,1,1,0
-35.026,22.327,-7.0243,-2.0947,1.0177,-2.5348,-1.1357,0.2467,-0.0037734,0.51,18,1.865,25522,1,1,0
7.4251,19.873,3.923,1.2081,-0.15449,1.0066,0.25026,-0.013842,-0.040117,0.51,18,1.865,25704,1,1,0
-12.836,21.712,-0.87301,-0.77855,0.61144,-0.97293,-0.49269,0.10421,-0.010255,0.51,18,1.865,25965,1,1,0
-4.8203,19.075,-0.95098,-0.33209,-0.27141,-0.21171,-0.018837,-0.039058,0.0098723,0.51,18,1.865,26154,1,1,0
15.257,20.219,7.0904,1.6657,-0.081554,1.2871,0.32724,-0.010381,-0.058787,0.51,18,1.865,26334,1,1,0
5.3473,20.328,-3.3911,-0.12773,-0.94597,0.87492,0.76609,-0.21601,0.085545,0.51,18,1.865,26509,1,1,0
-76.63,27.869,-12.293,-4.3999,2.6774,-5.8609,-2.9482,0.65815,-0.057774,0.51,18,1.865,26607,1,1,0
68.312,13.241,23.634,5.0955,-1.3908,4.6782,1.6327,-0.33406,-0.1245,0.51,18,1.865,26859,1,1,0
